stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
font     D                ttf.c:243  alloc_glyph_region               [   5.92215] Glyph 74: 23x25 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   5.92219] Locking glyph region: 00000000031a5bb0 264 0 24 28
font     D                ttf.c:167  unlock_current_page              [   5.92247] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92272] Glyph 88: 23x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.92279] Locking glyph region: 00000000031a5bb0 288 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.92301] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92325] Glyph 73: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.92330] Locking glyph region: 00000000031a5bb0 312 0 24 24
font     D                ttf.c:167  unlock_current_page              [   5.92353] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92371] Glyph 68: 22x18 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.92375] Locking glyph region: 00000000031a5bb0 336 0 24 20
font     D                ttf.c:167  unlock_current_page              [   5.92397] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92424] Glyph 80: 26x18 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   5.92430] Locking glyph region: 00000000031a5bb0 360 0 28 20
font     D                ttf.c:167  unlock_current_page              [   5.92448] Unlocking page: 00000000031a5bb0
font     D                ttf.c:243  alloc_glyph_region               [   5.92457] Glyph 17: 8x7 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [   5.92460] Locking glyph region: 00000000031a5bb0 388 0 8 8
font     D                ttf.c:167  unlock_current_page              [   5.92482] Unlocking page: 00000000031a5bb0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.92777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.92787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.02760] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.02763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.02765] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.02768] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.02771] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   6.02919] Glyph 43: 13x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.02925] Locking glyph region: 000000001c2abac0 0 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.02946] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.02962] Glyph 68: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   6.02965] Locking glyph region: 000000001c2abac0 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   6.02983] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.02995] Glyph 83: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   6.02998] Locking glyph region: 000000001c2abac0 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   6.03019] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03029] Glyph 76: 5x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   6.03032] Locking glyph region: 000000001c2abac0 48 0 8 20
font     D                ttf.c:167  unlock_current_page              [   6.03049] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03069] Glyph 81: 12x15 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [   6.03078] Locking glyph region: 000000001c2abac0 56 0 12 16
font     D                ttf.c:167  unlock_current_page              [   6.03107] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03131] Glyph 72: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   6.03144] Locking glyph region: 000000001c2abac0 68 0 16 16
font     D                ttf.c:167  unlock_current_page              [   6.03182] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03208] Glyph 86: 10x15 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [   6.03213] Locking glyph region: 000000001c2abac0 84 0 12 16
font     D                ttf.c:167  unlock_current_page              [   6.03231] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03270] Glyph 29: 5x12 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   6.03275] Locking glyph region: 000000001c2abac0 96 0 8 12
font     D                ttf.c:167  unlock_current_page              [   6.03302] Unlocking page: 000000001c2abac0
font     D                ttf.c:446  cache_glyph                      [   6.03318] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   6.03329] Glyph 19: 16x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03376] Locking glyph region: 000000001c2abac0 104 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.03405] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03429] Glyph 18: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03436] Locking glyph region: 000000001c2abac0 120 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.03461] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03482] Glyph 22: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03486] Locking glyph region: 000000001c2abac0 136 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.03520] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03672] Glyph 36: 18x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03680] Locking glyph region: 000000001c2abac0 152 0 20 24
font     D                ttf.c:167  unlock_current_page              [   6.03714] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03742] Glyph 11: 9x25 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   6.03803] Locking glyph region: 000000001c2abac0 172 0 12 28
font     D                ttf.c:167  unlock_current_page              [   6.03832] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03856] Glyph 79: 5x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03871] Locking glyph region: 000000001c2abac0 184 0 8 24
font     D                ttf.c:167  unlock_current_page              [   6.03898] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03914] Glyph 12: 10x25 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [   6.03918] Locking glyph region: 000000001c2abac0 192 0 12 28
font     D                ttf.c:167  unlock_current_page              [   6.03939] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.03963] Glyph 53: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.03968] Locking glyph region: 000000001c2abac0 204 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.03989] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.04006] Glyph 71: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.04010] Locking glyph region: 000000001c2abac0 220 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.04031] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.04044] Glyph 92: 15x18 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   6.04049] Locking glyph region: 000000001c2abac0 236 0 16 20
font     D                ttf.c:167  unlock_current_page              [   6.04068] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.04089] Glyph 54: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.04093] Locking glyph region: 000000001c2abac0 252 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.04114] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.04129] Glyph 75: 12x21 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.04133] Locking glyph region: 000000001c2abac0 268 0 12 24
font     D                ttf.c:167  unlock_current_page              [   6.04153] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [   6.04183] Glyph 39: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.04186] Locking glyph region: 000000001c2abac0 280 0 16 24
font     D                ttf.c:167  unlock_current_page              [   6.04204] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.04513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.04527] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   8.08535] Glyph 20: 7x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.08574] Locking glyph region: 000000001c2abac0 296 0 8 24
font     D                ttf.c:167  unlock_current_page              [   8.08713] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.09017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.09038] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   8.73568] Glyph 21: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.73584] Locking glyph region: 000000001c2abac0 304 0 16 24
font     D                ttf.c:167  unlock_current_page              [   8.73670] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.74024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.74034] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.15283] Glyph 27: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.15297] Locking glyph region: 000000001c2abac0 320 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.15337] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  11.15348] Glyph 17: 5x5 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [  11.15351] Locking glyph region: 000000001c2abac0 336 0 8 8
font     D                ttf.c:167  unlock_current_page              [  11.15367] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.15709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.15719] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.20290] Glyph 26: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.20300] Locking glyph region: 000000001c2abac0 344 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.20346] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  11.20363] Glyph 28: 16x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.20366] Locking glyph region: 000000001c2abac0 360 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.20389] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.20662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.20672] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.50276] Glyph 25: 16x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.50288] Locking glyph region: 000000001c2abac0 376 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.50342] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.50708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.50720] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.60373] Glyph 24: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.60387] Locking glyph region: 000000001c2abac0 392 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.60445] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.60798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.60812] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.70183] Glyph 23: 14x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  11.70194] Locking glyph region: 000000001c2abac0 408 0 16 24
font     D                ttf.c:167  unlock_current_page              [  11.70241] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.70619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.70635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80415] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80420] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80424] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  14.80441] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  14.80445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  14.80449] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  14.80453] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  14.80457] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  14.80780] Glyph 44: 6x31 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [  14.80796] Locking glyph region: 000000001c2aa320 0 0 8 32
font     D                ttf.c:167  unlock_current_page              [  14.80829] Unlocking page: 000000001c2aa320
font     D                ttf.c:446  cache_glyph                      [  14.80840] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  14.80857] Glyph 86: 15x22 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.80862] Locking glyph region: 000000001c2aa320 8 0 16 24
font     D                ttf.c:167  unlock_current_page              [  14.80887] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.80903] Glyph 75: 17x31 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [  14.80907] Locking glyph region: 000000001c2aa320 24 0 20 32
font     D                ttf.c:167  unlock_current_page              [  14.80931] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.80948] Glyph 82: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.80953] Locking glyph region: 000000001c2aa320 44 0 24 24
font     D                ttf.c:167  unlock_current_page              [  14.80974] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.80985] Glyph 88: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.80990] Locking glyph region: 000000001c2aa320 68 0 20 24
font     D                ttf.c:167  unlock_current_page              [  14.81016] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81026] Glyph 79: 6x31 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [  14.81030] Locking glyph region: 000000001c2aa320 88 0 8 32
font     D                ttf.c:167  unlock_current_page              [  14.81054] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81069] Glyph 71: 22x31 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [  14.81073] Locking glyph region: 000000001c2aa320 96 0 24 32
font     D                ttf.c:167  unlock_current_page              [  14.81096] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81111] Glyph 68: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81115] Locking glyph region: 000000001c2aa320 120 0 24 24
font     D                ttf.c:167  unlock_current_page              [  14.81138] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81149] Glyph 89: 22x21 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81153] Locking glyph region: 000000001c2aa320 144 0 24 24
font     D                ttf.c:167  unlock_current_page              [  14.81177] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81192] Glyph 72: 22x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81195] Locking glyph region: 000000001c2aa320 168 0 24 24
font     D                ttf.c:167  unlock_current_page              [  14.81217] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81230] Glyph 87: 12x27 (12x28)
font     D                ttf.c:287  alloc_glyph_region               [  14.81234] Locking glyph region: 000000001c2aa320 192 0 12 28
font     D                ttf.c:167  unlock_current_page              [  14.81256] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81267] Glyph 92: 20x27 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [  14.81271] Locking glyph region: 000000001c2aa320 204 0 20 28
font     D                ttf.c:167  unlock_current_page              [  14.81294] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81310] Glyph 80: 22x22 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81314] Locking glyph region: 000000001c2aa320 224 0 24 24
font     D                ttf.c:167  unlock_current_page              [  14.81337] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81347] Glyph 17: 7x7 (8x8)
font     D                ttf.c:287  alloc_glyph_region               [  14.81352] Locking glyph region: 000000001c2aa320 248 0 8 8
font     D                ttf.c:167  unlock_current_page              [  14.81373] Unlocking page: 000000001c2aa320
font     D                ttf.c:243  alloc_glyph_region               [  14.81421] Glyph 51: 13x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81425] Locking glyph region: 000000001c2abac0 424 0 16 24
font     D                ttf.c:167  unlock_current_page              [  14.81472] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81482] Glyph 85: 8x15 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [  14.81484] Locking glyph region: 000000001c2abac0 440 0 8 16
font     D                ttf.c:167  unlock_current_page              [  14.81504] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81522] Glyph 38: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81525] Locking glyph region: 000000001c2abac0 448 0 20 24
font     D                ttf.c:167  unlock_current_page              [  14.81543] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81557] Glyph 40: 12x21 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [  14.81567] Locking glyph region: 000000001c2abac0 468 0 12 24
font     D                ttf.c:167  unlock_current_page              [  14.81608] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81639] Glyph 87: 9x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [  14.81647] Locking glyph region: 000000001c2abac0 480 0 12 20
font     D                ttf.c:167  unlock_current_page              [  14.81670] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81683] Glyph 82: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  14.81686] Locking glyph region: 000000001c2abac0 492 0 16 16
font     D                ttf.c:167  unlock_current_page              [  14.81711] Unlocking page: 000000001c2abac0
font     D                ttf.c:243  alloc_glyph_region               [  14.81722] Glyph 91: 14x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  14.81726] Locking glyph region: 000000001c2abac0 0 28 16 16
font     D                ttf.c:167  unlock_current_page              [  14.81749] Unlocking page: 000000001c2abac0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.81988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.82003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  14.82184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  14.82196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  16.87912] destroying display 00000000018eb370 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.88427] converting display bitmap 000000001c2aa320 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.88453] added dtor for bitmap 000000001c2a9e10, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.88562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.88569] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.88685] removed dtor for bitmap 000000001c2a9e10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.88792] converting display bitmap 000000001c2abac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.88811] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.88985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.88997] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.89083] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.89187] converting display bitmap 000000001c2ab910 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.89201] added dtor for bitmap 000000001c2a9e10, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.89343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.89351] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.89373] removed dtor for bitmap 000000001c2a9e10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.89419] converting display bitmap 000000001c2ab250 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.89431] added dtor for bitmap 000000001c2aa9e0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.89575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.89587] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.89595] removed dtor for bitmap 000000001c2aa9e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.89640] converting display bitmap 000000001c2aa170 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.89650] added dtor for bitmap 000000001c2ab760, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.89751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.89765] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.89771] removed dtor for bitmap 000000001c2ab760
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.89830] converting display bitmap 000000001c2aab90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.89851] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.89976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.89987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.90030] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.90090] converting display bitmap 00000000031a5d60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.90101] added dtor for bitmap 000000001c2ab0a0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.90192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.90203] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.90233] removed dtor for bitmap 000000001c2ab0a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.90275] converting display bitmap 00000000031a5bb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.90288] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.90408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.90418] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.90532] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.90655] converting display bitmap 00000000031a6270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.90667] added dtor for bitmap 000000001c2ab400, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.90828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.90837] _al_d3d_sync_bitmap (video) ref count == 1
