stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.28941] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.28943] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.28947] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.28949] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.29012] added dtor for bitmap 000000001d90c2e0, func 00007ffcc0c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29343] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   6.29363] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   6.29366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   6.29370] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   6.29373] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   6.29376] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   6.29418] added dtor for bitmap 000000001d90d570, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.30547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.30560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.30642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.30687] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   7.07191] Glyph 83: 24x25 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   7.07205] Locking glyph region: 0000000002deeea0 456 0 24 28
font     D                ttf.c:167  unlock_current_page              [   7.07255] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   7.07285] Glyph 66: 28x5 (28x8)
font     D                ttf.c:287  alloc_glyph_region               [   7.07289] Locking glyph region: 0000000002deeea0 480 0 28 8
font     D                ttf.c:167  unlock_current_page              [   7.07324] Unlocking page: 0000000002deeea0
font     D                ttf.c:243  alloc_glyph_region               [   7.07350] Glyph 90: 25x18 (28x20)
font     D                ttf.c:287  alloc_glyph_region               [   7.07353] Locking glyph region: 0000000002deeea0 0 28 28 20
font     D                ttf.c:167  unlock_current_page              [   7.07371] Unlocking page: 0000000002deeea0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.07658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.07671] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.78807] opening ./assets/image/bed_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   9.78860] opening ./assets/image/bed_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78887] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   9.78917] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   9.78921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   9.78925] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   9.78929] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   9.78933] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   9.79061] added dtor for bitmap 000000001d90c640, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.81598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.81616] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  10.20515] Glyph 69: 24x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  10.20527] Locking glyph region: 0000000002deeea0 28 28 24 24
font     D                ttf.c:167  unlock_current_page              [  10.20582] Unlocking page: 0000000002deeea0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.21012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.21027] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.06869] Glyph 23: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [  11.06882] Locking glyph region: 0000000002def3b0 152 24 16 20
font     D                ttf.c:167  unlock_current_page              [  11.06911] Unlocking page: 0000000002def3b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.07171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.07187] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  11.49953] Glyph 25: 13x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [  11.49971] Locking glyph region: 0000000002def3b0 168 24 16 20
font     D                ttf.c:167  unlock_current_page              [  11.49994] Unlocking page: 0000000002def3b0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.50271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.50284] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  12.53773] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  12.53776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  12.53779] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  12.53783] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  12.53788] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  12.54029] Glyph 51: 13x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  12.54042] Locking glyph region: 000000001d90d8d0 0 0 16 24
font     D                ttf.c:167  unlock_current_page              [  12.54073] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54103] Glyph 85: 8x15 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54108] Locking glyph region: 000000001d90d8d0 16 0 8 16
font     D                ttf.c:167  unlock_current_page              [  12.54136] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54163] Glyph 72: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54171] Locking glyph region: 000000001d90d8d0 24 0 16 16
font     D                ttf.c:167  unlock_current_page              [  12.54224] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54241] Glyph 86: 10x15 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54247] Locking glyph region: 000000001d90d8d0 40 0 12 16
font     D                ttf.c:167  unlock_current_page              [  12.54264] Unlocking page: 000000001d90d8d0
font     D                ttf.c:446  cache_glyph                      [  12.54272] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  12.54285] Glyph 54: 15x21 (16x24)
font     D                ttf.c:287  alloc_glyph_region               [  12.54289] Locking glyph region: 000000001d90d8d0 52 0 16 24
font     D                ttf.c:167  unlock_current_page              [  12.54305] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54316] Glyph 36: 18x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  12.54320] Locking glyph region: 000000001d90d8d0 68 0 20 24
font     D                ttf.c:167  unlock_current_page              [  12.54349] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54362] Glyph 38: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  12.54365] Locking glyph region: 000000001d90d8d0 88 0 20 24
font     D                ttf.c:167  unlock_current_page              [  12.54381] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54392] Glyph 40: 12x21 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [  12.54396] Locking glyph region: 000000001d90d8d0 108 0 12 24
font     D                ttf.c:167  unlock_current_page              [  12.54413] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54424] Glyph 87: 9x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [  12.54427] Locking glyph region: 000000001d90d8d0 120 0 12 20
font     D                ttf.c:167  unlock_current_page              [  12.54443] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54456] Glyph 82: 16x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54459] Locking glyph region: 000000001d90d8d0 132 0 16 16
font     D                ttf.c:167  unlock_current_page              [  12.54475] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54489] Glyph 88: 12x14 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54492] Locking glyph region: 000000001d90d8d0 148 0 12 16
font     D                ttf.c:167  unlock_current_page              [  12.54511] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54525] Glyph 81: 12x15 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54528] Locking glyph region: 000000001d90d8d0 160 0 12 16
font     D                ttf.c:167  unlock_current_page              [  12.54544] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54562] Glyph 68: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54565] Locking glyph region: 000000001d90d8d0 172 0 16 16
font     D                ttf.c:167  unlock_current_page              [  12.54622] Unlocking page: 000000001d90d8d0
font     D                ttf.c:243  alloc_glyph_region               [  12.54645] Glyph 70: 15x16 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [  12.54684] Locking glyph region: 000000001d90d8d0 188 0 16 16
font     D                ttf.c:167  unlock_current_page              [  12.54709] Unlocking page: 000000001d90d8d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.55547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.55563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  30.07374] destroying display 00000000015ca1b0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.07792] converting display bitmap 000000001d90d8d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.07810] added dtor for bitmap 000000001d90dde0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.07945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.07954] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.08030] removed dtor for bitmap 000000001d90dde0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.08126] converting display bitmap 000000001d90c640 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.08136] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.08280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.08289] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.08321] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.08379] converting display bitmap 000000001d90d570 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.08389] added dtor for bitmap 000000001d90d720, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.08454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.08468] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.08477] removed dtor for bitmap 000000001d90d720
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.08522] converting display bitmap 000000001d90c2e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.08530] added dtor for bitmap 000000001d90da80, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.08612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.08626] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.08650] removed dtor for bitmap 000000001d90da80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.08731] converting display bitmap 000000001d90c490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.08739] added dtor for bitmap 000000001d90d3c0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.08845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.08853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.08858] removed dtor for bitmap 000000001d90d3c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.08911] converting display bitmap 000000001d90ceb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.08921] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09020] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09024] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.09070] converting display bitmap 0000000002def8c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.09081] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09147] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09152] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.09179] converting display bitmap 0000000002def560 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.09191] added dtor for bitmap 000000001d90da80, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09301] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09308] removed dtor for bitmap 000000001d90da80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.09362] converting display bitmap 0000000002def3b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.09375] added dtor for bitmap 000000001d90d210, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09506] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09526] removed dtor for bitmap 000000001d90d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.09592] converting display bitmap 0000000002def710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.09602] added dtor for bitmap 000000001d90da80, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09743] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09760] removed dtor for bitmap 000000001d90da80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.09821] converting display bitmap 0000000002def050 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.09835] added dtor for bitmap 000000001d90d210, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.09974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.09985] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.09996] removed dtor for bitmap 000000001d90d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.10044] converting display bitmap 0000000002deeea0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.10057] added dtor for bitmap 000000001d90da80, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.10177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.10186] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10281] removed dtor for bitmap 000000001d90da80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.10403] converting display bitmap 0000000002defa70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.10418] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.10614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.10626] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.10918] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.11126] converting display bitmap 0000000002def200 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.11138] added dtor for bitmap 000000001d90d210, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.11345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.11354] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.11613] removed dtor for bitmap 000000001d90d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.11870] converting display bitmap 0000000002defc20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.11881] added dtor for bitmap 000000001d90c9a0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.11992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12004] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12026] removed dtor for bitmap 000000001d90c9a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.12128] converting display bitmap 0000000002e6e000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.12136] added dtor for bitmap 000000001d90c130, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.12224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12234] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12254] removed dtor for bitmap 000000001d90c130
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.12284] converting display bitmap 0000000002e6db90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.12292] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.12359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12368] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12376] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.12399] converting display bitmap 0000000002df5e10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.12406] added dtor for bitmap 000000001d90d210, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.12481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12492] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12537] removed dtor for bitmap 000000001d90d210
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.12611] converting display bitmap 0000000002df74f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.12623] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.12737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12747] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12753] removed dtor for bitmap 000000001d90c7f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.12817] converting display bitmap 0000000002df9d00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.12826] added dtor for bitmap 000000001d90dde0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.12943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.12955] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.12962] removed dtor for bitmap 000000001d90dde0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.13006] converting display bitmap 0000000002df3750 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.13021] added dtor for bitmap 000000001d90c9a0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.13226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.13235] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.13508] removed dtor for bitmap 000000001d90c9a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.13795] converting display bitmap 0000000002ddf490 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.13808] added dtor for bitmap 000000001d90cb50, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.13968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.13978] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.14282] removed dtor for bitmap 000000001d90cb50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.14481] converting display bitmap 0000000002df7c50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.14494] added dtor for bitmap 000000001d90cd00, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.14659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.14667] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.14968] removed dtor for bitmap 000000001d90cd00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.15160] converting display bitmap 0000000002df7aa0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.15172] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.15332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.15343] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.15603] removed dtor for bitmap 000000001d90c7f0
