stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.92947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.92948] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.92949] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.92950] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.93267] added dtor for bitmap 000000001c1f9110, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.94382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.94388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.80552] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.80553] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.80554] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.80555] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.80556] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   4.80621] Glyph 50: 16x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80624] Locking glyph region: 000000001c1f9470 0 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80632] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80637] Glyph 76: 14x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80638] Locking glyph region: 000000001c1f9470 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80644] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80646] Glyph 81: 12x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80647] Locking glyph region: 000000001c1f9470 32 0 12 20
font     D                ttf.c:167  unlock_current_page              [   4.80654] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80657] Glyph 62: 14x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80658] Locking glyph region: 000000001c1f9470 44 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80663] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80666] Glyph 73: 8x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80667] Locking glyph region: 000000001c1f9470 60 0 8 20
font     D                ttf.c:167  unlock_current_page              [   4.80672] Unlocking page: 000000001c1f9470
font     D                ttf.c:446  cache_glyph                      [   4.80674] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   4.80677] Glyph 33: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80679] Locking glyph region: 000000001c1f9470 68 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80684] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80687] Glyph 79: 13x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80687] Locking glyph region: 000000001c1f9470 84 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80693] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80696] Glyph 66: 14x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80697] Locking glyph region: 000000001c1f9470 100 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80703] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80705] Glyph 65: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80706] Locking glyph region: 000000001c1f9470 116 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80712] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80715] Glyph 70: 8x21 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.80716] Locking glyph region: 000000001c1f9470 132 0 8 24
font     D                ttf.c:167  unlock_current_page              [   4.80722] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80725] Glyph 80: 13x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80726] Locking glyph region: 000000001c1f9470 140 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80732] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80734] Glyph 25: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80735] Locking glyph region: 000000001c1f9470 156 0 8 16
font     D                ttf.c:167  unlock_current_page              [   4.80741] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80744] Glyph 15: 16x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80745] Locking glyph region: 000000001c1f9470 164 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80752] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80756] Glyph 14: 9x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80757] Locking glyph region: 000000001c1f9470 180 0 12 20
font     D                ttf.c:167  unlock_current_page              [   4.80764] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80767] Glyph 16: 9x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80767] Locking glyph region: 000000001c1f9470 192 0 12 20
font     D                ttf.c:167  unlock_current_page              [   4.80773] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80777] Glyph 17: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80777] Locking glyph region: 000000001c1f9470 204 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80783] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80787] Glyph 23: 16x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80787] Locking glyph region: 000000001c1f9470 220 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80793] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80798] Glyph 36: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80801] Locking glyph region: 000000001c1f9470 236 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80809] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80817] Glyph 82: 15x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80818] Locking glyph region: 000000001c1f9470 252 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80827] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80833] Glyph 18: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80835] Locking glyph region: 000000001c1f9470 268 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80842] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80848] Glyph 49: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80849] Locking glyph region: 000000001c1f9470 284 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80855] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80860] Glyph 86: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80861] Locking glyph region: 000000001c1f9470 300 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80867] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80871] Glyph 42: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80872] Locking glyph region: 000000001c1f9470 316 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80876] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80879] Glyph 83: 15x14 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   4.80880] Locking glyph region: 000000001c1f9470 332 0 16 16
font     D                ttf.c:167  unlock_current_page              [   4.80885] Unlocking page: 000000001c1f9470
font     D                ttf.c:243  alloc_glyph_region               [   4.80889] Glyph 63: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   4.80890] Locking glyph region: 000000001c1f9470 348 0 16 20
font     D                ttf.c:167  unlock_current_page              [   4.80895] Unlocking page: 000000001c1f9470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81045] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.82130] opening ./assets/sound/The%20Untitled.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   5.11323] added dtor for sample 000000001c25d6d0, func 00007ff8d5821a1d
dtor     D               dtor.c:196  _al_register_destructor          [   5.11333] added dtor for sample_instance 0000000001c27500, func 00007ff8d581929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   5.11335] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.11336]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   5.11336]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.11340] opening ./assets/image/bed_touched.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   5.11352] opening ./assets/image/bed_touched.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   5.11364] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   5.11364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   5.11365] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   5.11366] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   5.11367] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   5.11411] added dtor for bitmap 000000001c1f7e80, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.12226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.12231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   6.31821] destroying display 00000000019eaca0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.32229] converting display bitmap 000000001c1f7e80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.32236] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.32308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.32311] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32325] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.32354] converting display bitmap 000000001c1f9470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.32360] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.32425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.32427] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32455] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.32481] converting display bitmap 000000001c1f9110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.32483] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.32559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.32561] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32667] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.32722] converting display bitmap 000000001c1f7cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.32725] added dtor for bitmap 000000001c1f9980, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.32826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.32830] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.32940] removed dtor for bitmap 000000001c1f9980
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.32985] converting display bitmap 000000001c1f88a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.32988] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33048] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33077] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33101] converting display bitmap 000000001c1f8540 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33105] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33193] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33308] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33345] converting display bitmap 000000001c1f8c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33349] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33447] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33566] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33607] converting display bitmap 000000001c1f81e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33610] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33667] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33684] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33700] converting display bitmap 000000001c1f86f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33703] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33750] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33756] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33765] converting display bitmap 000000001c1f9620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33767] added dtor for bitmap 000000001c1f8db0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33810] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33817] removed dtor for bitmap 000000001c1f8db0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33834] converting display bitmap 000000001c1f8f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33835] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33884] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33886] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33894] converting display bitmap 000000001c1f92c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33897] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33949] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.33961] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.33973] converting display bitmap 0000000001ce2210 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.33976] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34069] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34079] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34086] converting display bitmap 0000000001ce1eb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34088] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34126] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34128] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34132] converting display bitmap 0000000001ce2060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34133] added dtor for bitmap 000000001c1f8390, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34162] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34163] removed dtor for bitmap 000000001c1f8390
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34170] converting display bitmap 0000000001ce2570 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34172] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34218] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34219] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34225] converting display bitmap 0000000001ce1d00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34226] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34258] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34259] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34264] converting display bitmap 0000000001ce1b50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34265] added dtor for bitmap 000000001c1f8db0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34303] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34304] removed dtor for bitmap 000000001c1f8db0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34309] converting display bitmap 0000000001ce19a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34311] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34399] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34507] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34551] converting display bitmap 0000000001ce2720 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34553] added dtor for bitmap 000000001c1f8db0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34652] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.34774] removed dtor for bitmap 000000001c1f8db0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.34812] converting display bitmap 0000000001ce23c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.34815] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.34904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.34907] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.35042] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.35083] converting display bitmap 0000000001c52030 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.35088] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.35173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.35175] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.35284] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.35326] converting display bitmap 0000000001c51e80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.35329] added dtor for bitmap 000000001c1f8db0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.35425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.35427] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.35553] removed dtor for bitmap 000000001c1f8db0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.35592] converting display bitmap 0000000001c50190 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.35596] added dtor for bitmap 000000001c1f9980, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.35860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.35863] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.36372] removed dtor for bitmap 000000001c1f9980
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.36491] converting display bitmap 0000000001c55880 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.36497] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.36570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.36572] _al_d3d_sync_bitmap (video) ref count == 1
